rank,teamnumber,nickname,picknotes,,rank,nickname,teamnumber,picknotes,,auto_cor_L4,a_Net,t_reefAlgae,t_L4,max_auto_alg,t_L3,t_L2,t_L1,,max_auto_cor
1,1540,Flaming Chickens,,invalid field,1,Flaming Chickens,1540,,invalid field,1,0,1.3636363636363635,1.0909090909090908,0,1.4545454545454546,0.09090909090909091,1.9090909090909092,invalid field,3
2,2471,Team Mean Machine,,invalid field,2,Team Mean Machine,2471,,invalid field,1,0,0,2.9,0,0.8,0.5,1,invalid field,3
3,1425,Error Code Xero,,invalid field,3,Error Code Xero,1425,,invalid field,0,0,1.3,2.4,0,1.2,0.6,0.3,invalid field,0
4,6443,AEMBOT,,invalid field,4,AEMBOT,6443,,invalid field,1,0,0.45454545454545453,2,0,0.45454545454545453,0.5454545454545454,0.7272727272727273,invalid field,1
5,10444,Ursa Major,,invalid field,5,Ursa Major,10444,,invalid field,0,0,0.5454545454545454,0,0,0,0,0,invalid field,1
6,957,SWARM - South and West Albany Robotics Maniacs,,invalid field,6,SWARM - South and West Albany Robotics Maniacs,957,,invalid field,1,0,0.36363636363636365,3.727272727272727,0,1.7272727272727273,0.8181818181818182,0.18181818181818182,invalid field,3
7,2915,Pandamonium,,invalid field,7,Pandamonium,2915,,invalid field,0,0,0,0,0,0,0.5,0.1,invalid field,1
8,7034,2B Determined,,invalid field,8,2B Determined,7034,,invalid field,1,0,0,3.727272727272727,0,0.45454545454545453,0.36363636363636365,0.45454545454545453,invalid field,2
9,2557,SOTAbots,,invalid field,9,SOTAbots,2557,,invalid field,0,0,0.2,0.5,0,0,0,5.4,invalid field,0
10,2635,Lake Monsters,,invalid field,10,Lake Monsters,2635,,invalid field,0,0,2.4545454545454546,0.18181818181818182,0,0,0,0,invalid field,0
11,3574,HIGH TEKERZ,,invalid field,11,HIGH TEKERZ,3574,,invalid field,0,0,0.1,0,0,0,0.2,1.9,invalid field,0
12,2733,Pigmice,,invalid field,12,Pigmice,2733,,invalid field,0,0,0.5,2.3,0,0.6,0,0.3,invalid field,0
13,3812,Bits & Bots,,invalid field,13,Bits & Bots,3812,,invalid field,0,0,0,0,0,0,0.09090909090909091,0.09090909090909091,invalid field,0
14,2898,Flying Hedgehogs,,invalid field,14,Flying Hedgehogs,2898,,invalid field,0,0,0.5454545454545454,0.18181818181818182,0,0,0,0.36363636363636365,invalid field,1
15,3636,Generals,,invalid field,15,Generals,3636,,invalid field,1,0,0.9090909090909091,5.090909090909091,0,1.5454545454545454,0.45454545454545453,0.2727272727272727,invalid field,3
16,1844,The Eggineers,,invalid field,16,The Eggineers,1844,,invalid field,0,0,0 50%/1 30%/2 20%,0 100%,0,0 100%,0 100%,0 100%,invalid field,0
17,3663,CPR - Cedar Park Robotics,,invalid field,17,CPR - Cedar Park Robotics,3663,,invalid field,1,0,1.0909090909090908,3,0,2.272727272727273,1.3636363636363635,2.090909090909091,invalid field,2
18,3673,C.Y.B.O.R.G. Seagulls,,invalid field,18,C.Y.B.O.R.G. Seagulls,3673,,invalid field,0,0,0,0,0,1.2727272727272727,3.272727272727273,2,invalid field,1
19,4043,NerdHerd,,invalid field,19,NerdHerd,4043,,invalid field,0,0,0.2727272727272727,4.7272727272727275,0,0.7272727272727273,0.18181818181818182,1,invalid field,0
20,4488,Shockwave,,invalid field,20,Shockwave,4488,,invalid field,0,0,0,2.1818181818181817,0,0.45454545454545453,0.09090909090909091,0.2727272727272727,invalid field,1
21,4662,Byte Sized Robotics,,invalid field,21,Byte Sized Robotics,4662,,invalid field,0,0,0,1.5,0,0,0,0.1,invalid field,0
22,5970,Beavertronics,,invalid field,22,Beavertronics,5970,,invalid field,0,0.09090909090909091,0,0,0,0,0,0.5,invalid field,0
23,5975,Beta Blues,,invalid field,23,Beta Blues,5975,,invalid field,0,0,0.1,0,0,0,0,0,invalid field,0
24,6696,Cardinal Dynamics,,invalid field,24,Cardinal Dynamics,6696,,invalid field,0,0,0.1,4.4,0,1.7,1.2,0.3,invalid field,3
25,6831,A-05 Annex,,invalid field,25,A-05 Annex,6831,,invalid field,0,0,1.5,0,0,0.625,0.375,0.5,invalid field,2
26,6845,River Bots,,invalid field,26,River Bots,6845,,invalid field,0,0,0,0,0,0,0,0,invalid field,0
27,847,PHRED,,invalid field,27,PHRED,847,,invalid field,0,0,1.2,0.2,0,2.3,0.6,0.3,invalid field,1
28,9430,CTEC Robotics,,invalid field,28,CTEC Robotics,9430,,invalid field,0,0,1.2,0,0,3.3,0.6,0,invalid field,2
29,9438,Leopard Tech,,invalid field,29,Leopard Tech,9438,,invalid field,0,0,0.36363636363636365,0.36363636363636365,0,0,0,0.45454545454545453,invalid field,0
30,9446,C Cubed,,invalid field,30,C Cubed,9446,,invalid field,0,0,0,0,0,0,0,1.1,invalid field,0
