key,team_number,nickname,school_name,country,address,postal_code,gmaps_place_id,gmaps_url,location_name,website,rookie_year,lng,lat,name,city,state_prov,team_scouter,pit_alg_ground_intake,pit_auto_cor_L2,pit_auto_cor_L1,pit_auto_cor_L3,pit_auto_cor_L4,pit_auto_reef_remove,pit_auto_reef_intake,pit_auto_processor,pit_max_auto_cor,pit_max_auto_alg,pit_auto_net,pit_tele_cor_L3,pit_tele_cor_L4,pit_tele_cor_L1,pit_tele_processor,pit_tele_net,pit_Endgame,pit_Scout_Notes,pit_tele_cor_L2,pit_auto_collect,db_type,pit_cor_intake,pit_tele_reef_intake,pit_tele_reef_remove,pit_auto_place,pit_bumper_dim,ba_opr,ba_dpr,ba_ccwms
frc10444,10444,Ursa Major,Sam Barlow High School,USA,,,,,,,2025,,,Sam Barlow High School,Gresham,Oregon,suhaani,0,0,1,0,0,1,Both,0,1,0,0,0,0,0,1,0,None,Seems like can't score coral but said can out it near troph,0,,Mecanum,Can't,Both,1,0,,0,0,0
frc1359,1359,Scalawags,Venture Crew 308,USA,,97355,,,,https://www.scalawags.org,2004,,,Confederated Tribe of Siletz Indians/Gene Haas Foundation/Optimal Control Systems/Argosy/LAM/Feral and Free Creations/Bertha L Harris Fund of Oregon Community FOundation/Pizza Schmizza/Peak Internet/Linn Gear/Cafe Rock/Summit Ace Hardware/International Brotherhood of Electrical Workers Local 280&Venture Crew 308,Lebanon,Oregon,"cayden, Lily",0,0,0,0,0,0,Can't,0,0,0,0,1,1,1,0,0,Deep Climb,Doesn't do algae,1,,Swerve,Both Ways,Can't,0,0,,0,0,0
frc1425,1425,Error Code Xero,Wilsonville High School,USA,,97070,,,,http://www.wilsonvillerobotics.com,2004,,,Lam Research/Xerox/TE Connectivity/Verizon/Oregon Institute of Technology/Marie Lamfrom Charitable Foundation/Todd Construction&Wilsonville High School,Wilsonville,Oregon,Suhaani,0,0,0,0,1,1,Both,1,3,3,1,1,1,1,1,1,Deep Climb,,1,,Swerve,Station,Both,1,1,,0,0,0
frc1540,1540,Flaming Chickens,Catlin Gabel School,USA,,97225,,,,http://www.team1540.org/,2005,,,Polymaker/Autodesk/Marie Lamfrom Charitable Foundation/FIRST Washington&Catlin Gabel School,Portland,Oregon,"cayden, Lily",1,0,0,0,1,1,Both,1,3,1,1,1,1,1,1,1,Deep Climb,,1,,Swerve,Ground,Both,1,1,,0,0,0
frc1595,1595,The Dragons,St George's School,USA,,99208,,,,http://www.1595dragons.org/,2005,,,Saint George's School/Pearson Packaging Systems/PMMI/Redwood Plastics and Rubber/Alcobra/Autodesk/FirstWashington&St George's School,Spokane,Washington,suhaani,1,0,1,0,0,0,Can't,0,1,0,0,1,0,1,0,0,Deep Climb,says they can possibly remove algae from reef in teleopbut unsure andL4 placement breaks their robot so not consistent,1,,Swerve,Station,Can't,0,0,,0,0,0
frc1844,1844,The Eggineers,Catlin Gabel School,USA,,,,,,,2005,,,Polymaker/Argosy Foundation/FIRST Washington&Catlin Gabel School,Portland,Oregon,"cayden, Lily",1,0,0,0,0,0,Can't,0,0,0,0,1,0,1,1,1,None,,1,,Swerve,Both Ways,Both,1,0,,0,0,0
frc2374,2374,Jesuit Robotics,Jesuit High School,USA,,97225,,,,http://www.team2374.com,2008,,,&Jesuit High School,Portland,Oregon,suhaani,1,0,1,0,1,0,Can't,0,3,0,0,1,1,1,0,1,None,Net scoring is unpreferable and they are practing knocking algae off in practice field so unsure about consistency,1,,Swerve,Station,Both,1,1,,0,0,0
frc2471,2471,Team Mean Machine,Discovery High School & Camas High School & Washougal High School & Hockinson High School,USA,,98607,,,,http://www.team2471.org/,2008,,,US Digital/Fisher Investments/Analog Devices/Protech Composites/The Boeing Company/Hewlett Packard/WA OSPI/Camas Washougal Rotary/Wafertech/United Precision Corp&Camas High School&Hockinson High School&Washougal High School&Discovery High School,Camas,Washington,"cayden, Lily",1,0,0,0,1,0,Can't,0,3,0,0,1,1,1,1,1,Deep Climb,Really cool,1,,Swerve,Both Ways,Both,1,1,,0,0,0
frc2521,2521,SERT,Family/Community,USA,,97405,,,,http://www.sert2521.org,2008,,,"Central Lane Robotics,/Google,/Service Family Foundation,/Willamette Valley Company,/Springfield Utility Board,/Jim,&Family/Community",Eugene,Oregon,Suhaani,0,0,0,0,1,1,Can't,0,3,0,0,1,1,1,0,1,None,They have a 3.5 note where they place 3 and collect one. They have a passive mechanism to knock algae. ,1,,Swerve,Can't,Can't,1,1,,0,0,0
frc2550,2550,Skynet,Clackamas Acad-Industrial Sci,USA,,97045,,,,http://team2550.blogspot.com/,2008,,,"LAM International/Creative Plastics/Xerox/UnitedHealth Group/Whitaker Ellis Builders, Inc/Argosy/Torrey Edwards/TEL/GK Machine/Autodesk/Troutdale Sand and Gravel&Clackamas Acad-Industrial Sci",Oregon City,Oregon,"CAYDEN, LILY",0,0,0,1,1,0,Can't,0,2,0,0,1,1,0,0,0,Deep Climb,"Approx. 30sec climb time, pneumatics",1,,Swerve,Can't,Can't,0,0,,0,0,0
frc2733,2733,Pigmice,Cleveland High School,USA,,97202,,,,https://www.pigmice.com,2009,,,Daimler/Terrazign/Boeing/Comcast/Clackamas Steel + Mfg/Autodesk/TE Connectivity/The Confidentiality Group/Tokyo Electron Ltd/Cleveland Alumni Association/Lam Research/URS Electronics/Hankins Hardware/Oregon Blue Print&Cleveland High School,Portland,Oregon,suhaani,1,0,0,0,1,0,Can't,0,1,0,0,1,1,0,1,0,None,"L1 scoring inconsistent, unsure if they can score in net and algae ""intake"" Method is not traditional ask suhaani",1,,Swerve,Station,Both,1,1,,0,0,0
frc2811,2811,StormBots,Skyview High School,USA,,98685,,,,http://www.stormbots.com,2009,,,Boeing/Daimler Truck North America/Guaranteed Rate/Protech/ConMet/OSPI/Vancouver Pubic Schools/SEH America&Skyview High School,Vancouver,Washington,"Cayden,Lily",1,0,0,0,1,0,Can't,0,2,0,0,1,1,0,1,1,Deep Climb,"can score L1 but take a long time, 12 coral cycles and 3 algae, robots name is skipper",1,,Swerve,Station,Both,1,1,,0,0,0
frc2915,2915,Pandamonium,Riverdale High School,USA,,97219,,,,http://team2915.com,2009,,,Autodesk / Riverdale PTC / Covanta / Lumencor / Intel & Riverdale High School,Portland,Oregon,,0,0,0,0,0,0,Can't,0,0,0,0,0,0,0,0,0,None,,0,,Swerve,Can't,Can't,0,0,,0,0,0
frc3024,3024,My Favorite Team,Ashland High School,USA,,97520,,,,,2009,,,"Boeing/Rogue Natural Foods/Coast Aluminum Inc./Harbor Freight/Society of Professional Engineers, Southern Oregon Chapter/Ron Constable/Aces High aerial camera systems/Jeff Nielsen/Argosy Foundation&Ashland High School",Ashland,Oregon,"Cayden,Lily",1,0,0,0,0,0,Can't,0,0,0,0,1,1,0,1,1,Deep Climb,"auto alignment for score/ball, pink string used to keep algae intake within the perimeter at the start of match... Untested autos Intentionally loose chain to reduce vibrations",1,,Swerve,Station,Both,1,0,,0,0,0
frc3636,3636,Generals,Grant High School,USA,,97212,,,,http://www.GHSrobo.com,2011,,,Grant High School,Portland,Oregon,Suhaani,0,0,0,0,1,0,L2,0,3,1,1,1,1,1,0,1,None,said they have a 3.5 auto and score algae in barge during auto,1,,Swerve,Station,Both,1,1,,0,0,0
frc3673,3673,C.Y.B.O.R.G. Seagulls,Seaside High School,USA,,97138,,,,http://team3673.org,2011,,,Boeing/BRENT HILLMAN & ASSOCIATES/FRANK ERICKSON/WOZNIAK FAMILY TRUST/Handsom Wolf Barbor Shop/LAM Research/Seaside Public Schools/Dani Nelson/Marie Lamfrom Foundation/Knutsen Insurance&Seaside High School,Seaside,Oregon,"Cayden,Lily",0,0,1,0,0,1,Both,0,2,0,0,1,0,1,0,0,None,"Consistent L1 auto, first time swerve, 11-13 coral per match, experienced DT, can play defense, ",1,,Swerve,Station,Both,1,0,,0,0,0
frc3674,3674,CloverBots,Family/Community & Cam Academy,USA,,98604,,,,https://www.3674cloverbots.com/,2011,,,Boeing/US Digital/HP/OSPI / CAM Academy/NASA/WSU 4-H&Cam Academy&Family/Community,Battle Ground,Washington,suhaani,0,0,0,0,1,0,Can't,0,3,0,0,1,1,0,0,0,Deep Climb,L1 scoring is inconsistent rest are consistent,1,,Swerve,Station,Can't,1,1,,0,0,0
