key,team_number,nickname,school_name,address,postal_code,name,gmaps_url,lat,gmaps_place_id,lng,location_name,website,rookie_year,country,city,state_prov,team_scouter,pit_auto_place,db_type,pit_auto_cor_L3,pit_auto_cor_L4,pit_auto_cor_L1,pit_auto_reef_intake,pit_max_auto_alg,pit_auto_processor,pit_auto_net,pit_tele_cor_L1,pit_max_auto_cor,pit_tele_cor_L4,pit_tele_reef_remove,pit_tele_reef_intake,pit_tele_processor,pit_tele_net,pit_Endgame,pit_Scout_Notes,pit_tele_cor_L2,pit_tele_cor_L3,pit_auto_reef_remove,pit_auto_cor_L2,pit_alg_ground_intake,pit_cor_intake,ba_opr,ba_dpr,ba_ccwms,ties,losses,wins,rank,team_key
frc10079,10079,Arrowdynamics,Bothell High School,,,Northshore School District/SPEEA/Boeing/OSPI/NASA/FIRST WA/Gene Haas Foundation/Argosy Foundation/Bothell High School/Dunn Lumber/NW Folklife/Electroimpact/Cottage Lake Elementary PTSA&Bothell High School,,,,,,,2025,USA,Bothell,Washington,anvi,1,Swerve,0,1,0,Can't,0,0,0,0,3,1,1,Can't,1,0,None,,1,1,0,0,Can,Station,39.32787235973741,39.06812286612771,0.259749493609698,1,4,2,43,frc10079
frc10416,10416,Radical Raccoons,Spokane Valley Tech Skills Center,,,Hagan Foundation&Spokane Valley Tech Skills Center,,,,,,,2025,USA,Spokane Valley,Washington,Aa,1,Swerve,0,1,0,Can't,0,0,0,0,1,1,1,Can't,0,0,None,,1,1,0,0,Can't,Ground,45.11578164904471,61.64681122554228,-16.53102957649762,0,8,0,49,frc10416
frc1318,1318,Issaquah Robotics Society,Issaquah High School,,98027,Boeing/Microsoft/Office of Superintendent of Public Instruction - OSPI/Issaquah Schools Foundation &Issaquah High School,,,,,,http://www.team1318.org,2004,USA,Issaquah,Washington,Cayden,1,Swerve,0,1,0,L2,0,0,0,1,3,1,1,Both,0,1,Deep Climb,13 cycle average ,1,1,1,0,Can't,Station,64.25395351889989,52.148213324483,12.105740194416848,0,2,5,13,frc1318
frc1425,1425,Error Code Xero,Wilsonville High School,,97070,Lam Research/Xerox/TE Connectivity/Verizon/Oregon Institute of Technology/Marie Lamfrom Charitable Foundation/Todd Construction&Wilsonville High School,,,,,,http://www.wilsonvillerobotics.com,2004,USA,Wilsonville,Oregon,Aa,1,Swerve,0,1,0,Both,1,1,1,1,3,1,1,Both,1,1,Deep Climb,Us,1,1,1,0,Can't,Station,72.0780141982653,54.989758544169916,17.088255654095363,0,2,6,7,frc1425
frc1540,1540,Flaming Chickens,Catlin Gabel School,,97225,Polymaker/Autodesk/Marie Lamfrom Charitable Foundation/FIRST Washington&Catlin Gabel School,,,,,,http://www.team1540.org/,2005,USA,Portland,Oregon,Anvi,1,Swerve,0,0,1,Can't,0,0,0,1,4,1,1,Both,1,1,Deep Climb,,1,1,1,0,Can,Ground,72.82931904715609,76.49981169234839,-3.670492645192273,0,2,6,5,frc1540
frc1778,1778,Chill Out,Mountlake Terrace High School,,98043,"Edmonds School District/Alderwood Terrace Rotary Club/OSPI/Swerve Drive Specialties/West Coast Products/Holland America Line/Gene Haas Foundation/Philips Ultrasound/Lynnwood Rotary/Puget Sound Plumbing & Heating/Cedar Plaza Ace Hardware/TAP Plastics/Surety Security/Boeing/SPEEA/Skapa Landscaping, LLC&Mountlake Terrace High School",,,,,,http://www.chillout1778.org/,2006,USA,Mountlake Terrace,Washington,avani,1,Swerve,0,1,0,Can't,0,0,0,1,3,1,1,Both,1,1,None,unsure if they have algae auto,1,1,0,0,Can,Ground,102.91243601413251,57.487701783203214,45.42473423092926,0,0,8,1,frc1778
frc2046,2046,Bear Metal,Tahoma Senior High School,,98038,Washington State OSPI/The Truck Shop/1-800-Got-Junk/West Coast Products&Tahoma Senior High School,,,,,,http://tahomarobotics.org/,2007,USA,Maple Valley,Washington,Cayden,1,Swerve,0,1,0,Can't,0,0,0,1,3,1,1,Both,1,1,Deep Climb,,1,1,0,0,Can,Ground,91.2814363928468,32.13729032793755,59.14414606490922,0,1,7,3,frc2046
frc2147,2147,CHUCK,West Valley High School,,99212,True Seals/Spokane Valley Rotary Club/Independent Dealers Education Association&West Valley High School,,,,,,http://chuck2147.com,2007,USA,Spokane,Washington,Aa,0,Swerve,0,1,0,Both,2,0,1,1,1,1,1,Both,1,1,Deep Climb,,1,1,1,0,Can,Station,47.132994881621094,36.997862607790914,10.13513227383019,0,5,3,42,frc2147
frc2412,2412,Robototes,Sammamish High School,,98005,"Office of the Superintendent of Public Instruction/Sammamish Robotics Boosters/NASA/FIRST Washington/Boeing/Gene Haas Foundation/ElectroImpact/The Eng Family/Miso, Bordie, and Clyde/Bellevue Schools Foundation/Intellectual Ventures/TheNiftyBot.com&Sammamish High School",,,,,,http://first.robototes.com,2008,USA,Bellevue,Washington,anvi,0,Swerve,0,0,0,Can't,0,0,0,0,0,0,0,Can't,0,0,None,,0,0,0,0,Can't,Can't,45.31651329546678,59.75671351675253,-14.440200221285737,0,4,4,23,frc2412
frc2471,2471,Team Mean Machine,Discovery High School & Camas High School & Washougal High School & Hockinson High School,,98607,US Digital/Fisher Investments/Analog Devices/Protech Composites/The Boeing Company/Hewlett Packard/WA OSPI/Camas Washougal Rotary/Wafertech/United Precision Corp&Camas High School&Hockinson High School&Washougal High School&Discovery High School,,,,,,http://www.team2471.org/,2008,USA,Camas,Washington,Rubi and Elie,1,Swerve,1,0,0,Both,1,0,1,1,4,1,1,Both,1,1,Deep Climb,,1,1,1,0,Can,Both Ways,50.13565380512868,68.43046793285092,-18.294814127722255,0,4,4,20,frc2471
frc2522,2522,Royal Robotics,Lynnwood High School,,98012,Microsoft/OSPI/The Boeing Company/SPEEA/Honeycutt Manufacturing/Exotic Tool Welding Inc. & Lynnwood High School,,,,,,http://www.royalrobotics.org,2008,USA,Bothell,Washington,Cayden,0,Swerve,0,0,0,Can't,0,0,0,0,0,0,0,Can't,0,0,None,,0,0,0,0,Can't,Can't,78.86004065299362,54.260539409113264,24.599501243880223,1,2,5,9,frc2522
frc2557,2557,SOTAbots,Industrial Design Engineering and Art High School & Science & Math Institute & Tacoma School of the Arts,,98408,OSPI/Tacoma School District/FIRST Washington/Fuchs Foundation/Dexcare/Puget Sound Marine Services/F5/Olympic Kennel Club/Zumar Industries Incorporated/Bralco Aluminum Company/Elements of Education Partners/Hewitt Cabinetry/Tacoma Fire Department&Tacoma School of the Arts&Science & Math Institute&Industrial Design Engineering and Art High School,,,,,,http://www.sotabots.com,2008,USA,Tacoma,Washington,Aa,0,Swerve,0,0,1,Both,2,1,1,1,3,0,1,Both,1,1,Deep Climb,,0,0,1,0,Can,Ground,67.51758629468361,80.24965580317318,-12.732069508489502,0,6,2,38,frc2557
frc2910,2910,Jack in the Bot,Henry M. Jackson High School,,98082,Booked by Melissa Travel/Fabworks/Gerrie Professional Cleaning/Huntington Learning Center - Bothell/Mill Creek Vision/Onshape/Pacific Coast Lighting - WA/Rainier Auto Glass/Reed Baldwin Redfellowship/Schwegman-Lundberg-Woessner Law/Tacoma Screw/T-Mobile Foundation/West Coast Products/Henry M. Jackson High School/Everett Public Schools & Henry M. Jackson High School,,,,,,http://frcteam2910.org,2009,USA,Mill Creek,Washington,anvi,1,Swerve,0,0,0,Can't,0,0,0,1,0,1,1,Both,1,1,Deep Climb,Said that they can't disclose their autos...,1,1,0,0,Can,Both Ways,125.52674528597953,70.11073361948775,55.41601166649184,0,1,7,2,frc2910
frc2930,2930,Sonic Squirrels,Snohomish High School & Glacier Peak High School,,98296,Glacier Peak High School ASB/OSPI/Genie/The Boeing Company/Electroimpact&Snohomish High School&Glacier Peak High School,,,,,,http://www.sonicsquirrels.com,2009,USA,Snohomish,Washington,Elie rubi,1,Swerve,0,1,0,Can't,0,0,0,1,3,1,1,Both,1,0,Deep Climb,,1,1,0,0,Can,Both Ways,78.84733303290221,88.8253185223408,-9.977985489438584,0,3,5,10,frc2930
frc2976,2976,The Spartabots,Skyline High School,,98075,Microsoft/The Boeing Company&Skyline High School,,,,,,http://spartabots.org,2009,USA,Sammamish,Washington,Cayden,1,Swerve,0,1,0,Both,0,0,0,1,3,1,1,Both,0,0,Deep Climb,,1,1,1,0,Can't,Station,25.674012661684884,52.24703205022722,-26.57301938854229,0,7,1,46,frc2976
frc3218,3218,Panther Robotics,Bonney Lake high school,,98391,OSPI Office of Superintendent of Public Instuction/Muckleshoot/Boeing/Bennerstrom House/Fastenal/Closet Doctor/Metal Tech/SPEEA/Sumner Bonney Lake School District/HAAS/Fred Meyer/Lamppost Coffee Roasters&Bonney Lake high school,,,,,,https://www.youtube.com/channel/UCv4791VCZYu2OfRrcrtAAvg,2010,USA,Bonney Lake,Washington,Aa,1,Swerve,0,1,0,Can't,0,0,0,1,3,1,1,Both,1,0,Deep Climb,,1,1,1,0,Can,Station,60.19346673865367,57.85793802652233,2.3355287121312593,0,5,3,29,frc3218
frc3574,3574,HIGH TEKERZ,Home School & 4-H 3574 High Tekerz & Highline High School,,98148,The Boeing Company/OMAX&Highline High School&4-H 3574 High Tekerz&Home School,,,,,,http://www.first3574.org,2011,USA,Renton,Washington,anvi,1,Swerve,0,1,0,Can't,0,0,0,1,1,1,1,Can't,0,0,Deep Climb,,1,1,0,0,Can't,Station,22.20509902241005,39.81694310090669,-17.61184407849665,0,5,3,36,frc3574
frc360,360,The Revolution,Bellarmine Preparatory School,,98405,The Boeing Company/Alaska Airlines/Surge Tacoma/FIRST WA Board of Directors/Hermanson Construction/Islam Family Foundation/DoD STEM/American Family Insurance/Microsoft/Gene Haas Foundation/Rev Robotics/Custom Fundraising Solutions/SPEEA Local 2001/Torr Technologies/Kettering GMI Alumni Association/Friends of Bellarmine Robotics/Weeks Waterjet & MFG LLC/Fabworks/Autodesk/Solidworks/Mastercam&Bellarmine Preparatory School,,,,,,http://www.frc360.com,2000,USA,Tacoma,Washington,Avani and Annika ,1,Swerve,0,1,0,Both,0,0,0,1,3,1,1,Both,1,1,Deep Climb,"Said 50/50 for most algae things (prob inaccurate), can score in net though from 8 ft back. Auto also seemed misreported.",1,1,0,0,Can,Station,55.04568123789643,85.56780352199492,-30.52212228409842,0,7,1,48,frc360
frc3636,3636,Generals,Grant High School,,97212,Grant High School,,,,,,http://www.GHSrobo.com,2011,USA,Portland,Oregon,Cayden,1,Swerve,0,1,0,Both,1,0,1,0,3,1,1,Both,0,1,None,,1,1,1,0,Can't,Station,60.0523186651997,77.38890195445937,-17.33658328925972,0,4,4,31,frc3636
frc3663,3663,CPR - Cedar Park Robotics,Cedar Park Christian Schools,,98011,"The Boeing Company/Yang Family/Rus Family/Inside & Out Renovation, Inc./EnerSys/Electroimpact/Gene Haas Foundation/Microsoft&Cedar Park Christian Schools",,,,,,http://www.cpr3663.com,2011,USA,Bothell,Washington,Aa,1,Swerve,1,1,0,Can't,0,0,0,1,4,1,1,Both,1,1,Deep Climb,,1,1,1,0,Can,Station,87.8975380280308,43.00765346551043,44.8898845625204,0,1,7,4,frc3663
frc3674,3674,CloverBots,Family/Community & Cam Academy,,98604,Boeing/US Digital/HP/OSPI / CAM Academy/NASA/WSU 4-H&Cam Academy&Family/Community,,,,,,https://www.3674cloverbots.com/,2011,USA,Battle Ground,Washington,anvi,1,Swerve,0,1,0,Can't,0,0,0,0,3,1,1,L3,0,0,Deep Climb,intake good,1,1,1,0,Can't,Station,75.48308923320826,49.06075797857892,26.422331254629313,0,1,7,8,frc3674
