key,comp_level,set_number,match_number,team_key,a_Proc,start_Pos_5isBlue,a_reefAlgae,a_L1,t_Defense,t_timeFrozen,t_reefAlgae,t_Net,t_Proc,t_L4,t_L3,t_L2,t_L1,a_L3,end_Pos,a_L4,auto_Notes,tele_Notes,endgame_Notes,match_Scouter,a_L2,stuck_on_alg,a_Leave,a_Net,no_show,r1,b2,b3,ba_redscore,ba_bluescore,r2,r3,b1
2025pncmp_qm1,qm,1,1,frc1778,0,4,0,0,0,0,3,3,0,3,3,2,3,0,None,2,great automode with two coral scored.,very well rounded and versatile robot in terms of scoring coral and algae. efficient elevator mechanism and capable of ground collect.,didn't park and kept on contributing to filling up the reef.,naman,0,0,1,0,0,frc1778,frc2412,frc9567,-1,-1,frc6831,frc2910,frc360
2025pncmp_qm1,qm,1,1,frc6831,0,5,0,0,0,0,1,0,0,0,5,0,1,0,Park,0,Tried to remove algae but failed and missed one from the processor,"Very slow and unrelible intake and placment, but they move fast",continued scoring and parked,Aarush V,0,0,1,0,0,frc1778,frc2412,frc9567,-1,-1,frc6831,frc2910,frc360
2025pncmp_qm1,qm,1,1,frc2910,0,5,0,0,0,0,0,0,2,3,4,7,2,2,Deep Climb,2,"Auto was really quick, initially placed one coral on l4, and ground collected 3 more coral that is in front of the driver station propping algae","Used extremely quick and efficient ground collect with quick placing cycles. Mostly placed on l2 (7), some on l3 (4), 3 on l4, 2 on l1, and has reliable algae grabbing, and scored 2 in the processor.","At the end (with around 7 seconds left), deep climbed, and extremely quick at the blink of an eye, literally.",Dev Sharma,0,0,1,0,0,frc1778,frc2412,frc9567,-1,-1,frc6831,frc2910,frc360
2025pncmp_qm1,qm,1,1,frc360,0,4,0,0,0,0,0,0,0,2,0,2,2,0,Deep Climb,2,Jitters when placing in auto,"very inaccurate, missed over 5+ coral when try to place on L4, slow at collecting ",pretty good at deep climb,Cayden,0,0,1,0,0,frc1778,frc2412,frc9567,-1,-1,frc6831,frc2910,frc360
2025pncmp_qm1,qm,1,1,frc2412,0,1,0,0,1,0,0,0,0,1,0,0,0,0,Deep Climb,0,For their auto they attempted to only score once on l4. But they missed and the coral did not fall out.,"they were innificent an did not adapt well. They scored once then a coral got stuck and they could not do any more coral, then they played some defense which was not that effective. Then they transitioned back. But their was a time where they were not doing anything. ",They were able to climb they had a lot of time to line up but only climbed last second.,Hendrix Day,0,40,1,0,0,frc1778,frc2412,frc9567,-1,-1,frc6831,frc2910,frc360
2025pncmp_qm1,qm,1,1,frc9567,,,,,,,,,,,,,,,,,,,,,,,,,,frc1778,frc2412,frc9567,-1,-1,frc6831,frc2910,frc360
2025pncmp_qm10,qm,1,10,frc1425,0,4,0,0,0,0,1,0,0,0,4,2,6,0,Deep Climb,1,somehow only got one coral because robot malfunctioned and drove back to station without even ejecting coral.,amazing and efficient coral cycles on all levels except l4 and we were a great contribution to the team. yaayyy!!,we deep climbed with great timing. not too early or late.,naman,0,0,1,0,0,frc1425,frc2471,frc9446,-1,-1,frc3663,frc2910,frc5937
2025pncmp_qm10,qm,1,10,frc3663,0,4,0,0,0,0,3,5,0,1,2,3,1,0,Deep Climb,3,3 coral auto; almost placing the 4th,very fast and reliable coral and algae placement,"took the entire endgame to climb, but spared 9 sec",Aarush Vegesna,0,0,1,0,0,frc1425,frc2471,frc9446,-1,-1,frc3663,frc2910,frc5937
2025pncmp_qm10,qm,1,10,frc2910,0,1,0,0,0,0,2,1,2,4,6,6,6,0,Deep Climb,2,"Auto was good, placed two coral on l4, but wasn't able to ground collect two coral for l3, due to moving algae.","Was really good, had extremely fast cycle time (3 seconds), got a total of 21 coral on the reef. Also removed 2 algae, put those two in the processor, and one algae in the net.",Deep climbed in literally one second.,Dev Sharma,0,0,1,0,0,frc1425,frc2471,frc9446,-1,-1,frc3663,frc2910,frc5937
2025pncmp_qm10,qm,1,10,frc5937,0,3,1,1,0,0,3,7,2,0,0,0,0,0,Deep Climb,0,Only 1 barge with coral,algae only robot,Deep climb,cayden,0,0,1,1,0,frc1425,frc2471,frc9446,-1,-1,frc3663,frc2910,frc5937
2025pncmp_qm10,qm,1,10,frc2471,0,4,1,0,0,0,1,0,0,1,4,4,0,1,Park,0,They removed an algae while scoring l3. Attempted station collected,"very fast l2 and l3.others are slower. Very good at removing alage. Slow on other levels. Sometimes inconsistent and volitaile, banging into things missing. Could ground collect pretty good"," parked did not climb, might have failed",Hendrix Day,0,0,0,0,0,frc1425,frc2471,frc9446,-1,-1,frc3663,frc2910,frc5937
2025pncmp_qm10,qm,1,10,frc9446,0,2,0,0,0,0,0,0,0,3,0,0,2,0,Park,0,"Rewatch, I was not Able to see","had some trouble with accuracy, very close to tipping over because of height",Seemingly made an attempt to climb but ran out of Time,Ave,0,0,0,0,0,frc1425,frc2471,frc9446,-1,-1,frc3663,frc2910,frc5937
2025pncmp_qm100,qm,1,100,frc4043,,,,,,,,,,,,,,,,,,,,,,,,,,frc4043,frc9036,frc2910,-1,-1,frc3574,frc4469,frc9023
2025pncmp_qm100,qm,1,100,frc3574,,,,,,,,,,,,,,,,,,,,,,,,,,frc4043,frc9036,frc2910,-1,-1,frc3574,frc4469,frc9023
2025pncmp_qm100,qm,1,100,frc4469,,1,,,,,,,,,,,,,None,,,,,,,0,,,0,frc4043,frc9036,frc2910,-1,-1,frc3574,frc4469,frc9023
2025pncmp_qm100,qm,1,100,frc9023,,,,,,,,,,,,,,,,,,,,,,,,,,frc4043,frc9036,frc2910,-1,-1,frc3574,frc4469,frc9023
2025pncmp_qm100,qm,1,100,frc9036,,,,,,,,,,,,,,,,,,,,,,,,,,frc4043,frc9036,frc2910,-1,-1,frc3574,frc4469,frc9023
2025pncmp_qm100,qm,1,100,frc2910,,,,,,,,,,,,,,,,,,,,,,,,,,frc4043,frc9036,frc2910,-1,-1,frc3574,frc4469,frc9023
2025pncmp_qm11,qm,1,11,frc6831,,,,,,,,,,,,,,,,,,,,,,,,,,frc6831,frc7034,frc9036,-1,-1,frc3218,frc6443,frc4450
2025pncmp_qm11,qm,1,11,frc3218,,,,,,,,,,,,,,,,,,,,,,,,,,frc6831,frc7034,frc9036,-1,-1,frc3218,frc6443,frc4450
2025pncmp_qm11,qm,1,11,frc6443,,1,,,,,,,,,,,,,None,,,,,,,0,,,0,frc6831,frc7034,frc9036,-1,-1,frc3218,frc6443,frc4450
2025pncmp_qm11,qm,1,11,frc4450,,3,,,,,,,,,,,,,None,,,,,,,0,,,0,frc6831,frc7034,frc9036,-1,-1,frc3218,frc6443,frc4450
2025pncmp_qm11,qm,1,11,frc7034,,1,,,,,,,,,,,,,None,,,,,,,0,,,0,frc6831,frc7034,frc9036,-1,-1,frc3218,frc6443,frc4450
2025pncmp_qm11,qm,1,11,frc9036,,1,,,,,,,,,,,,,None,,,,,,,0,,,0,frc6831,frc7034,frc9036,-1,-1,frc3218,frc6443,frc4450
2025pncmp_qm12,qm,1,12,frc10416,,,,,,,,,,,,,,,,,,,,,,,,,,frc10416,frc488,frc6343,-1,-1,frc10079,frc360,frc3826
2025pncmp_qm12,qm,1,12,frc10079,,,,,,,,,,,,,,,,,,,,,,,,,,frc10416,frc488,frc6343,-1,-1,frc10079,frc360,frc3826
2025pncmp_qm12,qm,1,12,frc360,,1,,,,,,,,,,,,,None,,,,,,,0,,,0,frc10416,frc488,frc6343,-1,-1,frc10079,frc360,frc3826
2025pncmp_qm12,qm,1,12,frc3826,,,,,,,,,,,,,,,,,,,,,,,,,,frc10416,frc488,frc6343,-1,-1,frc10079,frc360,frc3826
2025pncmp_qm12,qm,1,12,frc488,,,,,,,,,,,,,,,,,,,,,,,,,,frc10416,frc488,frc6343,-1,-1,frc10079,frc360,frc3826
2025pncmp_qm12,qm,1,12,frc6343,,,,,,,,,,,,,,,,,,,,,,,,,,frc10416,frc488,frc6343,-1,-1,frc10079,frc360,frc3826
2025pncmp_qm13,qm,1,13,frc2147,,,,,,,,,,,,,,,,,,,,,,,,,,frc2147,frc948,frc2976,-1,-1,frc1318,frc3674,frc492
2025pncmp_qm13,qm,1,13,frc1318,,,,,,,,,,,,,,,,,,,,,,,,,,frc2147,frc948,frc2976,-1,-1,frc1318,frc3674,frc492
