key,comp_level,set_number,match_number,team_key,start_Pos_5isBlue,a_Net,a_Proc,a_L4,a_L3,a_L1,t_Defense,a_L2,t_timeFrozen,t_Net,t_Proc,t_L4,t_L3,t_L2,t_L1,t_reefAlgae,t_Tipped,auto_Notes,endgame_Notes,match_Scouter,end_Pos,tele_Notes,a_Leave,a_Station,a_reefAlgae,r1,b1,b3,r2,b2,r3,ba_redscore,ba_bluescore,no_show
2025orwil_qm1,qm,1,1,frc9430,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Drove towards source as if they were about to intake but didn't do anything,parked just fine,Naman,Park,played effective defense majority of time,1,0,0,frc9430,frc2915,frc9600,frc3024,frc1595,frc2733,-1,-1,0
2025orwil_qm1,qm,1,1,frc3024,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,no auto,climbs pretty fast,Cayden,Deep Climb,"Missed processes, very slow with algae, no cycles of coral",0,0,0,frc9430,frc2915,frc9600,frc3024,frc1595,frc2733,-1,-1,0
2025orwil_qm1,qm,1,1,frc2733,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"Auto was just leaving, and attempting to place one coral on l4, which missed","Didn't do anything, tried to place",Dev Sharma,None,"Cycle time was slow, as human feeding/station collecting was highly unreliable. Placing was wobbly, manual, and unreliable. Had an innovative collecting and placing mechanism however.",1,0,0,frc9430,frc2915,frc9600,frc3024,frc1595,frc2733,-1,-1,0
2025orwil_qm1,qm,1,1,frc2915,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,tried to do the coral in auto but was not able to ,"parked, tried to climb but did not have enough time",Shubhi ,Park,did comparatavely well but only scored 2 teleop point ,1,0,0,frc9430,frc2915,frc9600,frc3024,frc1595,frc2733,-1,-1,0
2025orwil_qm1,qm,1,1,frc1595,1,0,0,0,0,1,0,0,5,0,1,1,0,0,0,1,0,removed algae,parked,noor,Park,was frozen for five secs,0,1,1,frc9430,frc2915,frc9600,frc3024,frc1595,frc2733,-1,-1,0
2025orwil_qm1,qm,1,1,frc9600,4,0,0,0,0,1,0,0,0,0,4,0,0,0,2,2,0,"Successful with placing preloaded coral, attempt to collect 2 more but left station too quick",I'm not sure weather shallow or deep,Ave wilson,Deep Climb,very algae focused,1,0,0,frc9430,frc2915,frc9600,frc3024,frc1595,frc2733,-1,-1,0
2025orwil_qm10,qm,1,10,frc6696,1,0,0,1,0,0,0,0,0,4,0,1,2,0,0,5,0,Decent auto with one coral,parked,Naman,Park,very well rounded robot as it is extremely capable of scoring in barge with eight percent success rate and can also consistently score coral,1,0,0,frc6696,frc2733,frc3673,frc4662,frc4043,frc753,-1,-1,0
2025orwil_qm10,qm,1,10,frc4662,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,leave,no park or climb,cayden,None,"slow at coral, takes a long time to place",1,0,0,frc6696,frc2733,frc3673,frc4662,frc4043,frc753,-1,-1,0
2025orwil_qm10,qm,1,10,frc753,3,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,"They moved around sporadically for a short period of time, then A-stopped.","Tried to do deep cage climb, but didn't quite get up.",Dev Sharma,Park,"Cycles were solid and somewhat efficient, their collecting was relatively reliable, and placed 4 coral on L4,and one on L3 and L2.",1,0,0,frc6696,frc2733,frc3673,frc4662,frc4043,frc753,-1,-1,0
2025orwil_qm10,qm,1,10,frc2733,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,left the start zone and attempted to score.,kept scoring coral throughout endgame.,Samara D'Souza,None,good at scoring coral and worked quickly and efficiently.,1,0,0,frc6696,frc2733,frc3673,frc4662,frc4043,frc753,-1,-1,0
2025orwil_qm10,qm,1,10,frc4043,4,0,0,2,0,0,0,0,0,0,0,6,3,2,0,1,0,"Removed algae as they moved up to place, ran 2 algae cycles",Climbed deep climb,Pranav,Deep Climb,"Really fast robot, very accurate and able to place on l2-l4 very consistently. Ran multiple cycles and continued to place and collect",0,1,1,frc6696,frc2733,frc3673,frc4662,frc4043,frc753,-1,-1,0
2025orwil_qm10,qm,1,10,frc3673,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,n/a,"good, attempted and succeeded ",Ave Wilson ,Deep Climb,good at l2 bad at others ,0,0,0,frc6696,frc2733,frc3673,frc4662,frc4043,frc753,-1,-1,0
